City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
110,Adrar,DZ,2020-01-03 22:18:41,27.87,-0.29,48.2,31,100,11.41
111,Ballitoville,ZA,2020-01-03 22:25:12,-29.54,31.21,78.01,83,75,11.41
112,Kavieng,PG,2020-01-03 22:22:35,-2.57,150.8,84.42,70,100,3.4
113,Port Elizabeth,US,2020-01-03 22:22:34,39.31,-74.98,52.0,93,90,4.68
114,Kaitangata,NZ,2020-01-03 22:22:25,-46.28,169.85,49.89,68,99,36.62
115,Saint-Francois,FR,2020-01-03 22:25:14,46.42,3.91,46.4,87,90,5.82
116,Saquarema,BR,2020-01-03 22:25:14,-22.93,-42.51,78.8,94,75,5.82
117,San Patricio,PY,2020-01-03 22:23:08,-26.98,-56.83,90.57,34,0,8.63
118,Egvekinot,RU,2020-01-03 22:25:14,66.32,-179.17,-13.49,78,0,11.68
119,Qaanaaq,GL,2020-01-03 22:22:34,77.48,-69.36,-40.18,97,100,7.56
120,Nuuk,GL,2020-01-03 22:23:27,64.17,-51.74,23.0,73,40,11.41
121,Geraldton,CA,2020-01-03 22:22:12,49.72,-86.95,17.6,78,90,3.36
122,Mosjoen,NO,2020-01-03 22:25:15,65.84,13.19,37.4,86,75,27.51
123,Huarmey,PE,2020-01-03 22:24:00,-10.07,-78.15,79.25,55,76,9.78
124,Provideniya,RU,2020-01-03 22:22:54,64.42,-173.23,-13.32,70,0,9.57
125,Bilma,NE,2020-01-03 22:22:24,18.69,12.92,50.65,27,0,5.12
126,Aklavik,CA,2020-01-03 22:22:12,68.22,-135.01,-14.8,68,90,9.17
127,Altay,CN,2020-01-03 22:25:17,47.83,88.13,12.38,66,0,6.02
128,High Rock,BS,2020-01-03 22:25:17,26.63,-78.28,78.8,83,40,8.05
129,Muros,ES,2020-01-03 22:25:18,42.77,-9.06,54.0,100,90,4.7
130,Maumee,US,2020-01-03 22:25:18,41.56,-83.65,45.0,87,90,5.82
131,Henties Bay,NA,2020-01-03 22:25:18,-22.12,14.28,61.0,91,17,1.99
132,Vila Velha,BR,2020-01-03 22:22:03,-3.71,-38.6,86.0,78,20,6.93
133,Segovia,ES,2020-01-03 22:24:52,40.95,-4.12,37.0,100,90,2.24
134,Meadow Lake,CA,2020-01-03 22:23:18,54.13,-108.44,15.8,72,90,2.24
135,The Valley,AI,2020-01-03 22:22:40,18.22,-63.06,79.0,73,20,6.93
136,Cap Malheureux,MU,2020-01-03 22:25:19,-19.98,57.61,75.99,94,40,3.36
137,Qaqortoq,GL,2020-01-03 22:25:19,60.72,-46.03,35.6,31,100,40.26
138,Lhokseumawe,ID,2020-01-03 22:25:20,5.18,97.15,71.51,85,82,2.04
139,Kaeo,NZ,2020-01-03 22:23:43,-35.1,173.78,69.01,57,80,14.0
140,Santa Maria Del Oro,MX,2020-01-03 22:25:20,25.95,-105.37,50.4,32,0,7.02
141,Hobyo,SO,2020-01-03 22:25:20,5.35,48.53,76.44,78,2,14.16
142,Cidreira,BR,2020-01-03 22:22:23,-30.17,-50.22,72.79,79,4,24.34
143,Shumskiy,RU,2020-01-03 22:21:06,54.83,99.13,17.56,75,21,3.85
144,Souillac,FR,2020-01-03 22:21:58,45.6,-0.6,51.01,93,90,3.36
145,Arraial Do Cabo,BR,2020-01-03 22:23:10,-22.97,-42.02,78.8,94,75,12.75
146,Seydi,NE,2020-01-03 22:25:22,13.34,7.75,57.34,21,0,11.79
147,San Carlos De Bariloche,AR,2020-01-03 22:25:22,-41.13,-71.31,77.0,33,20,28.86
148,Reguengos De Monsaraz,PT,2020-01-03 22:25:22,38.42,-7.53,50.0,76,17,5.82
149,Madisonville,US,2020-01-03 22:25:22,37.33,-87.5,55.4,100,90,8.05
150,Tacuarembo,UY,2020-01-03 22:24:26,-31.73,-55.98,80.42,46,25,15.08
151,Snezhnogorsk,RU,2020-01-03 22:25:23,69.19,33.23,32.0,88,75,13.42
152,Thompson,CA,2020-01-03 22:22:23,55.74,-97.86,15.8,92,90,8.05
153,Mangrol,IN,2020-01-03 22:25:23,25.33,76.51,53.78,86,0,4.72
154,Faanui,PF,2020-01-03 22:22:18,-16.48,-151.75,81.37,80,54,12.93
155,Tuktoyaktuk,CA,2020-01-03 22:22:36,69.44,-133.03,-18.4,75,75,16.11
156,Nongstoin,IN,2020-01-03 22:25:24,25.52,91.27,42.31,98,63,2.37
157,Mingaora,PK,2020-01-03 22:25:24,34.78,72.36,27.18,72,11,6.58
158,Sao Filipe,CV,2020-01-03 22:23:16,14.9,-24.5,71.44,73,85,13.04
159,Chernyshevskiy,RU,2020-01-03 22:25:25,63.01,112.47,-2.13,98,100,1.79
160,Along,IN,2020-01-03 22:25:25,28.17,94.8,51.49,97,100,2.44
161,Antanifotsy,MG,2020-01-03 22:25:25,-19.66,47.32,62.6,96,100,4.61
162,Harper,US,2020-01-03 22:25:25,30.3,-99.24,61.0,41,1,19.46
163,Milkovo,BG,2020-01-03 22:25:26,41.53,24.68,43.0,74,51,3.36
164,Manakara,MG,2020-01-03 22:25:26,-22.14,48.01,74.73,93,46,3.42
165,Saint Anthony,US,2020-01-03 22:25:26,43.97,-111.68,33.8,79,75,2.91
166,Chapais,CA,2020-01-03 22:25:26,49.78,-74.86,30.2,92,90,12.75
167,Dinan,FR,2020-01-03 22:25:27,48.45,-2.05,45.0,81,99,6.93
168,Bambous Virieux,MU,2020-01-03 22:21:59,-20.34,57.76,75.99,94,40,3.36
169,Faya,SA,2020-01-03 22:22:17,18.39,42.45,57.2,82,0,4.7
170,Pevek,RU,2020-01-03 22:23:38,69.7,170.27,-0.49,63,67,8.57
171,Margate,AU,2020-01-03 22:25:28,-43.03,147.26,73.0,46,100,9.17
172,Petropavlovsk-Kamchatskiy,RU,2020-01-03 22:23:27,53.05,158.65,-0.4,84,0,2.24
173,Raudeberg,NO,2020-01-03 22:25:28,61.99,5.14,37.99,74,75,35.57
174,Ust-Tsilma,RU,2020-01-03 22:25:28,65.44,52.15,33.13,94,100,9.62
175,Acapulco,MX,2020-01-03 22:20:57,16.86,-99.88,84.2,58,75,9.17
176,Pedregulho,BR,2020-01-03 22:25:29,-20.25,-47.48,75.92,86,38,4.07
177,Parabel,RU,2020-01-03 22:25:29,58.71,81.5,6.15,96,20,5.44
178,Yeppoon,AU,2020-01-03 22:25:29,-23.13,150.74,80.6,57,9,10.29
179,Severo-Kurilsk,RU,2020-01-03 22:24:05,50.68,156.12,18.73,81,100,8.34
180,Rocha,UY,2020-01-03 22:25:30,-34.48,-54.34,73.15,54,13,13.62
181,Peniche,PT,2020-01-03 22:25:30,39.36,-9.38,55.4,76,0,5.82
182,Kautokeino,NO,2020-01-03 22:22:45,69.01,23.04,16.86,80,100,13.42
183,Bagotville,AU,2020-01-03 22:25:30,-28.98,153.42,78.8,69,0,11.41
184,Bathsheba,BB,2020-01-03 22:23:14,13.22,-59.52,80.6,69,40,8.05
185,Mnogovershinnyy,RU,2020-01-03 22:25:31,53.94,139.92,-0.69,96,100,6.64
186,Linhares,BR,2020-01-03 22:25:31,-19.38,-40.06,78.4,90,100,7.47
187,Blackwater,GB,2020-01-03 22:25:31,51.33,-0.78,43.0,75,68,6.93
188,Laguna Beach,US,2020-01-03 22:25:31,33.54,-117.78,75.0,35,75,3.36
189,Byron Bay,AU,2020-01-03 22:23:41,-28.65,153.62,81.0,69,6,11.41
190,Cayenne,GF,2020-01-03 22:22:51,4.94,-52.33,80.6,78,79,5.82
191,Monforte De Lemos,ES,2020-01-03 22:25:32,42.52,-7.51,45.0,97,0,1.25
192,Pitimbu,BR,2020-01-03 22:25:33,-7.47,-34.81,80.6,78,20,9.17
193,Pinyug,RU,2020-01-03 22:25:33,60.25,47.79,31.19,91,100,12.26
194,Santo Antonio Do Leverger,BR,2020-01-03 22:25:33,-15.87,-56.08,84.2,70,20,3.36
195,Tefe,BR,2020-01-03 22:25:33,-3.35,-64.71,87.8,62,12,2.24
196,Vaijapur,IN,2020-01-03 22:25:34,19.92,74.72,62.26,75,0,6.22
197,Avarua,CK,2020-01-03 22:22:39,-21.21,-159.78,80.6,69,0,16.11
198,Sinnamary,GF,2020-01-03 22:23:19,5.38,-52.96,80.15,77,100,10.8
199,Pingliang,CN,2020-01-03 22:25:34,35.54,106.68,26.31,70,95,2.86
200,Tura,RU,2020-01-03 22:22:34,64.27,100.22,-5.42,99,100,1.12
201,Tocopilla,CL,2020-01-03 22:25:35,-22.09,-70.2,71.1,31,100,9.64
202,Talnakh,RU,2020-01-03 22:22:15,69.49,88.39,-2.2,77,75,11.18
203,Anshun,CN,2020-01-03 22:25:35,26.25,105.93,50.36,93,100,2.66
204,Les Cayes,HT,2020-01-03 22:25:36,18.19,-73.75,81.32,71,0,6.73
205,Dejen,ET,2020-01-03 22:25:36,10.16,38.15,73.11,43,97,0.47
206,Nome,US,2020-01-03 22:22:27,30.04,-94.42,75.2,41,1,10.29
207,Moree,AU,2020-01-03 22:25:36,-29.46,149.84,84.2,37,0,20.8
208,Tomatlan,MX,2020-01-03 22:25:36,19.93,-105.25,80.85,26,0,3.8
209,Campoverde,EC,2020-01-03 22:25:37,-0.91,-78.62,55.99,93,75,2.24
210,Berlevag,NO,2020-01-03 22:25:37,70.86,29.09,30.2,92,75,9.17
211,Vardo,US,2020-01-03 22:23:00,39.62,-77.74,50.0,93,90,3.36
212,Caravelas,BR,2020-01-03 22:22:13,-17.73,-39.27,77.67,88,100,16.26
213,Senneterre,CA,2020-01-03 22:20:50,48.39,-77.24,30.2,92,75,9.17
214,Goundam,ML,2020-01-03 22:25:38,16.42,-3.66,60.26,16,20,12.19
215,Arys,KZ,2020-01-03 22:25:38,42.43,68.8,37.4,86,90,6.71
216,Hithadhoo,MV,2020-01-03 22:22:46,-0.6,73.08,82.99,68,0,5.37
217,Cairns,AU,2020-01-03 22:25:19,-16.92,145.77,80.6,78,40,8.05
218,Daru,PG,2020-01-03 22:22:31,-9.07,143.21,75.58,82,100,1.36
219,Naryan-Mar,RU,2020-01-03 22:25:39,67.67,53.09,33.35,97,100,14.9
220,Oranjemund,ZA,2020-01-03 22:22:30,-28.55,16.43,60.69,89,0,12.5
221,Gari,RU,2020-01-03 22:25:39,59.43,62.35,20.1,86,100,13.76
222,Karasuk,RU,2020-01-03 22:25:40,53.73,78.03,6.22,96,38,6.93
223,Belle Fourche,US,2020-01-03 22:25:40,44.67,-103.85,36.0,59,90,17.22
224,Dicabisagan,PH,2020-01-03 22:25:40,17.08,122.42,73.11,87,83,10.56
225,Constitucion,MX,2020-01-03 22:23:21,23.99,-104.67,57.2,28,5,10.29
226,Ribeira Grande,PT,2020-01-03 22:22:17,38.52,-28.7,60.8,93,75,13.87
227,Camacha,PT,2020-01-03 22:25:41,33.08,-16.33,64.4,67,20,8.05
228,Kahului,US,2020-01-03 22:23:25,20.89,-156.47,73.4,94,40,13.87
229,Kulhudhuffushi,MV,2020-01-03 22:25:41,6.62,73.07,82.29,77,0,9.89
230,Ponta Do Sol,BR,2020-01-03 22:22:19,-20.63,-46.0,76.98,78,92,1.95
231,Thio,NC,2020-01-03 22:25:41,-21.61,166.22,84.2,45,15,4.7
232,Collierville,US,2020-01-03 22:25:42,35.04,-89.66,60.01,100,75,5.82
233,Xilitla,MX,2020-01-03 22:25:42,21.39,-98.99,69.19,50,100,4.83
234,Saint George,GR,2020-01-03 22:22:38,39.45,22.34,39.99,86,0,1.72
235,Sovetskiy,RU,2020-01-03 22:25:42,56.76,48.47,30.88,92,100,19.6
236,Dunedin,NZ,2020-01-03 22:22:37,-45.87,170.5,54.0,52,49,40.0
237,Chuy,UY,2020-01-03 22:22:20,-33.69,-53.46,71.96,67,0,13.53
238,Comodoro Rivadavia,AR,2020-01-03 22:25:43,-45.87,-67.48,87.8,29,40,25.28
239,Barabai,ID,2020-01-03 22:25:43,-2.59,115.38,72.77,97,98,1.81
240,Padang,ID,2020-01-03 22:22:44,-0.92,100.36,68.11,92,100,5.28
241,Alabaster,US,2020-01-03 22:25:44,33.24,-86.82,61.0,87,90,3.36
242,Lorengau,PG,2020-01-03 22:22:05,-2.02,147.27,83.77,74,100,4.21
243,Sabzevar,IR,2020-01-03 22:23:07,36.21,57.68,40.32,50,14,4.9
244,Zhanaozen,KZ,2020-01-03 22:25:44,43.35,52.85,28.17,69,0,5.61
245,Yanam,IN,2020-01-03 22:25:44,16.73,82.22,71.87,94,49,4.61
246,Naze,NG,2020-01-03 22:25:45,5.43,7.07,77.38,26,0,5.55
247,Innisfail,AU,2020-01-03 22:25:45,-17.52,146.03,73.99,84,99,5.01
248,Dera Bugti,PK,2020-01-03 22:25:45,29.03,69.15,50.58,41,0,3.11
249,Norrtalje,SE,2020-01-03 22:25:45,59.76,18.7,39.99,69,35,25.28
250,Pueblo,US,2020-01-03 22:22:40,38.25,-104.61,52.0,18,1,9.17
251,Antigonish,CA,2020-01-03 22:25:46,45.62,-61.99,37.4,95,90,3.36
252,Quelimane,MZ,2020-01-03 22:25:46,-17.88,36.89,82.4,88,40,3.36
253,Lavrentiya,RU,2020-01-03 22:22:28,65.58,-170.99,-15.93,93,3,8.16
254,Jalingo,NG,2020-01-03 22:25:46,10.3,10.93,63.48,29,34,14.63
255,Pokhara,NP,2020-01-03 22:25:47,28.21,83.99,44.98,87,3,1.99
256,Linxia,CN,2020-01-03 22:25:47,35.6,103.21,25.12,59,100,0.51
257,Bilyayivka,UA,2020-01-03 22:25:47,46.48,30.22,33.8,86,90,6.71
258,Santa Luzia,BR,2020-01-03 22:25:47,-19.77,-43.85,77.0,88,75,6.93
259,Broome,GB,2020-01-03 22:24:04,52.47,1.45,42.01,80,98,11.41
260,Uaua,BR,2020-01-03 22:25:48,-9.84,-39.48,77.76,76,100,6.11
261,Tuensang,IN,2020-01-03 22:25:48,26.24,94.81,45.7,97,100,1.74
262,Mogadishu,SO,2020-01-03 22:25:48,2.04,45.34,81.0,81,91,22.03
263,Marzuq,YE,2020-01-03 22:25:48,14.4,46.47,61.95,84,0,4.72
264,Totness,US,2020-01-03 22:24:11,33.74,-80.8,77.0,73,75,12.75
265,Leningradskiy,RU,2020-01-03 22:25:49,69.38,178.42,-7.65,76,0,13.8
266,Asotthalom,HU,2020-01-03 22:25:49,46.2,19.78,28.99,99,0,2.84
267,Coffeyville,US,2020-01-03 22:25:49,37.04,-95.62,55.0,56,1,14.99
268,Kupang,ID,2020-01-03 22:25:50,-10.16,123.6,81.95,82,100,17.34
269,Varnamo,SE,2020-01-03 22:25:50,57.19,14.04,39.0,93,62,12.75
270,Bandarbeyla,SO,2020-01-03 22:22:11,9.49,50.81,78.6,76,100,16.55
271,Sumter,US,2020-01-03 22:22:31,33.92,-80.34,75.2,73,90,8.05
272,Isla Aguada,MX,2020-01-03 22:25:51,18.78,-91.49,84.2,70,75,5.82
273,Saskylakh,RU,2020-01-03 22:22:07,71.97,114.09,-17.27,96,92,7.09
274,Kandrian,PG,2020-01-03 22:25:51,-6.21,149.55,74.61,95,100,2.66
275,Udachnyy,RU,2020-01-03 22:25:51,66.42,112.4,-16.6,75,0,2.24
276,Alekseyevka,RU,2020-01-03 22:25:51,53.25,50.49,30.2,92,75,15.66
277,Aksarka,RU,2020-01-03 22:25:52,66.56,67.8,7.63,97,91,8.28
278,Atasu,KZ,2020-01-03 22:25:52,48.68,71.64,18.61,95,99,3.65
279,Panaba,MX,2020-01-03 22:25:52,21.28,-88.27,88.99,49,0,11.14
280,Saint-Pierre,FR,2020-01-03 22:25:52,48.95,4.24,46.0,100,90,13.87
281,Pisco,PE,2020-01-03 22:21:29,-13.71,-76.2,72.0,30,40,18.34
282,Kot Diji,PK,2020-01-03 22:25:53,27.34,68.71,48.2,81,40,2.35
283,Hirna,ET,2020-01-03 22:25:53,9.22,41.1,61.21,60,0,3.98
284,Tilichiki,RU,2020-01-03 22:23:09,60.47,166.1,-1.17,78,3,6.78
285,Artyom,RU,2020-01-03 22:21:00,43.36,132.19,1.4,84,99,3.85
286,Mandalgovi,MN,2020-01-03 22:25:54,45.76,106.27,11.59,49,0,4.41
287,Iqaluit,CA,2020-01-03 22:23:49,63.75,-68.52,5.0,84,75,5.82
288,Vila Franca Do Campo,PT,2020-01-03 22:23:23,37.72,-25.43,60.8,82,75,9.17
289,Broken Hill,AU,2020-01-03 22:22:29,-31.97,141.45,77.0,38,0,20.8
290,Warah,PK,2020-01-03 22:25:55,31.27,70.84,50.47,46,0,4.21
291,Bethel,US,2020-01-03 22:22:02,60.79,-161.76,-11.2,83,1,14.99
292,Horta,BR,2020-01-03 22:25:55,-10.93,-37.66,82.4,78,20,13.87
293,Ilam,IR,2020-01-03 22:25:55,33.64,46.42,39.2,69,20,2.24
294,Keti Bandar,PK,2020-01-03 22:25:56,24.14,67.45,64.0,56,36,7.96
295,Katobu,ID,2020-01-03 22:25:56,-4.94,122.53,77.31,89,100,3.6
296,Fare,PF,2020-01-03 22:22:43,-16.7,-151.02,81.19,79,95,12.55
297,Bay Roberts,CA,2020-01-03 22:23:09,47.58,-53.28,33.01,86,75,26.4
298,Mahebourg,MU,2020-01-03 22:22:36,-20.41,57.7,75.99,94,40,3.36
299,Grafton,AU,2020-01-03 22:25:57,-29.69,152.93,84.0,73,0,6.93
300,Ixtapa,MX,2020-01-03 22:22:12,20.71,-105.21,75.2,57,75,5.82
301,Berezovyy,RU,2020-01-03 22:25:57,51.67,135.7,-11.09,84,0,5.03
302,Merauke,ID,2020-01-03 22:25:57,-8.49,140.4,75.38,90,100,4.88
303,Hualmay,PE,2020-01-03 22:22:06,-11.1,-77.61,77.27,59,80,10.96
304,Banda Aceh,ID,2020-01-03 22:23:46,5.56,95.32,72.68,83,0,4.94
305,Avera,US,2020-01-03 22:24:09,33.19,-82.53,80.6,100,90,6.93
306,Poum,MK,2020-01-03 22:23:53,41.28,20.71,33.37,43,0,1.36
